,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
,,,0,1,10,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,3,0,1,2,3
Market,Selection,Bet Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Handicap,Germany +2.0,Back,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-1.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-1.0,-1.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-1.0,-1.0,-1.0,0.0,0.050000000000000044,0.050000000000000044,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain -1.5 & -2.0,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8499999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.699999999999999,3.8499999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.699999999999999,7.699999999999999,3.8499999999999996,-1.0,-1.0,-1.0,-1.0,7.699999999999999,7.699999999999999,7.699999999999999,3.8499999999999996,-1.0,-1.0,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,3.8499999999999996,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999
Asian Handicap,Germany +1.5 & +2.0,Back,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-0.5,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-1.0,-0.5,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-1.0,-1.0,-0.5,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-1.0,-1.0,-1.0,-0.5,0.1100000000000001,0.1100000000000001,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain -1.5,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2,5.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2,5.2,5.2,-1.0,-1.0,-1.0,-1.0,5.2,5.2,5.2,5.2,-1.0,-1.0,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Asian Handicap,Germany +1.5,Back,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,-1.0,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,-1.0,-1.0,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,-1.0,-1.0,-1.0,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.16999999999999993,-1.0,-1.0,-1.0,-1.0,0.16999999999999993,0.16999999999999993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain -1.0 & -1.5,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.6,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.6,4.6,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.6,4.6,4.6,-0.5,-1.0,-1.0,-1.0,4.6,4.6,4.6,4.6,-0.5,-1.0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
Asian Handicap,Germany +1.0 & +1.5,Back,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,-1.0,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,-1.0,-1.0,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,-1.0,-1.0,-1.0,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.19999999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain -1.0,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,0.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Asian Handicap,Germany +1.0,Back,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,-1.0,0.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,-1.0,-1.0,0.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,-1.0,-1.0,-1.0,0.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,-1.0,-1.0,-1.0,-1.0,0.0,0.22999999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain -0.5 & -1.0,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,1.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,1.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,2.5,1.25,-1.0,-1.0,-1.0,2.5,2.5,2.5,2.5,1.25,-1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Asian Handicap,Germany +0.5 & +1.0,Back,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,-0.5,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,-1.0,-0.5,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,-1.0,-1.0,-0.5,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,0.3799999999999999,-1.0,-1.0,-1.0,-0.5,0.3799999999999999,0.3799999999999999,0.3799999999999999,-1.0,-1.0,-1.0,-1.0,-0.5,0.3799999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain -0.5,Back,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8199999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8199999999999998,1.8199999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8199999999999998,1.8199999999999998,1.8199999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,-1.0,-1.0,-1.0,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,-1.0,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998
Asian Handicap,Germany +0.5,Back,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,-1.0,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,-1.0,-1.0,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,-1.0,-1.0,-1.0,0.54,0.54,0.54,0.54,0.54,0.54,0.54,-1.0,-1.0,-1.0,-1.0,0.54,0.54,0.54,-1.0,-1.0,-1.0,-1.0,-1.0,0.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain 0 & -0.5,Back,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3900000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3900000000000001,1.3900000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3900000000000001,1.3900000000000001,1.3900000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,-0.5,-1.0,-1.0,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,-0.5,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001,1.3900000000000001
Asian Handicap,Germany 0 & +0.5,Back,0.35,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,-1.0,0.35,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,-1.0,-1.0,0.35,0.7,0.7,0.7,0.7,0.7,0.7,0.7,-1.0,-1.0,-1.0,0.35,0.7,0.7,0.7,0.7,0.7,0.7,-1.0,-1.0,-1.0,-1.0,0.35,0.7,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain 0,Back,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.97,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.97,0.97,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.97,0.97,0.97,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.97,0.97,0.97,0.97,0.0,-1.0,-1.0,0.97,0.97,0.97,0.97,0.97,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
Asian Handicap,Germany 0,Back,0.0,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,-1.0,0.0,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,-1.0,-1.0,0.0,1.02,1.02,1.02,1.02,1.02,1.02,1.02,-1.0,-1.0,-1.0,0.0,1.02,1.02,1.02,1.02,1.02,1.02,-1.0,-1.0,-1.0,-1.0,0.0,1.02,1.02,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain 0 & +0.5,Back,0.33999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6799999999999999,0.33999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6799999999999999,0.6799999999999999,0.33999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.33999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.33999999999999997,-1.0,-1.0,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.33999999999999997,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999
Asian Handicap,Germany 0 & -0.5,Back,-0.5,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,-1.0,-0.5,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,-1.0,-1.0,-0.5,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,-1.0,-1.0,-1.0,-0.5,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,1.4500000000000002,-1.0,-1.0,-1.0,-1.0,-0.5,1.4500000000000002,1.4500000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain +0.5,Back,0.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.52,0.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.52,0.52,0.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.52,0.52,0.52,0.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.52,0.52,0.52,0.52,0.52,-1.0,-1.0,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Asian Handicap,Germany -0.5,Back,-1.0,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,-1.0,-1.0,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,-1.0,-1.0,-1.0,1.88,1.88,1.88,1.88,1.88,1.88,1.88,-1.0,-1.0,-1.0,-1.0,1.88,1.88,1.88,1.88,1.88,1.88,-1.0,-1.0,-1.0,-1.0,-1.0,1.88,1.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain +0.5 & +1.0,Back,0.3700000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3700000000000001,0.3700000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3700000000000001,0.3700000000000001,0.3700000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,-0.5,-1.0,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.3700000000000001
Asian Handicap,Germany -0.5 & -1.0,Back,-1.0,1.305,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,-1.0,-1.0,1.305,2.61,2.61,2.61,2.61,2.61,2.61,2.61,-1.0,-1.0,-1.0,1.305,2.61,2.61,2.61,2.61,2.61,2.61,-1.0,-1.0,-1.0,-1.0,1.305,2.61,2.61,2.61,2.61,2.61,-1.0,-1.0,-1.0,-1.0,-1.0,1.305,2.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain +1.0,Back,0.20999999999999996,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20999999999999996,0.20999999999999996,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.0,-1.0,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.20999999999999996
Asian Handicap,Germany -1.0,Back,-1.0,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,-1.0,-1.0,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,-1.0,-1.0,-1.0,0.0,4.3,4.3,4.3,4.3,4.3,4.3,-1.0,-1.0,-1.0,-1.0,0.0,4.3,4.3,4.3,4.3,4.3,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain +1.0 & +1.5,Back,0.17999999999999994,0.08999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17999999999999994,0.17999999999999994,0.08999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.08999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.08999999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.08999999999999997,-1.0,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994,0.17999999999999994
Asian Handicap,Germany -1.0 & -1.5,Back,-1.0,-0.5,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,-1.0,-1.0,-0.5,4.95,4.95,4.95,4.95,4.95,4.95,4.95,-1.0,-1.0,-1.0,-0.5,4.95,4.95,4.95,4.95,4.95,4.95,-1.0,-1.0,-1.0,-1.0,-0.5,4.95,4.95,4.95,4.95,4.95,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,4.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain +1.5,Back,0.15999999999999992,0.15999999999999992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15999999999999992,0.15999999999999992,0.15999999999999992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,-1.0,-1.0,-1.0,-1.0,-1.0,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,-1.0,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.15999999999999992
Asian Handicap,Germany -1.5,Back,-1.0,-1.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,-1.0,-1.0,-1.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,-1.0,-1.0,-1.0,-1.0,5.6,5.6,5.6,5.6,5.6,5.6,-1.0,-1.0,-1.0,-1.0,-1.0,5.6,5.6,5.6,5.6,5.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Spain +1.5 & +2.0,Back,0.1100000000000001,0.1100000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1100000000000001,0.1100000000000001,0.1100000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-0.5,-1.0,-1.0,-1.0,-1.0,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,-0.5,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001,0.1100000000000001
